title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
ODS Robot Challenge,PC,Puzzle,Ohio Distinctive Software,,,2002-01-01,,,2002.0,-1,Niche
Oekaki Logic,WW,Puzzle,G-mode,,,2008-05-27,,,2008.0,-1,Niche
Oekaki Puzzle,PS,Puzzle,Success,,,1999-05-27,,,1999.0,-1,Niche
Oekaki Puzzle 2,PS,Puzzle,Success,,,2000-01-27,,,2000.0,-1,Niche
Oekaki Puzzle 3,PS,Puzzle,Success,,,2000-06-29,,,2000.0,-1,Niche
Oekaki Puzzle 4,PS,Puzzle,Success,,,2000-11-30,,,2000.0,-1,Niche
Oekaki Puzzle 5,PS,Puzzle,Success,,,2001-04-26,,,2001.0,-1,Niche
Oh No! More Lemmings,PC,Puzzle,DMA Design,,,1991-01-01,,,1991.0,-1,Niche
Oh Snap,XBL,Puzzle,The Unallied,,,2008-11-24,,,2008.0,-1,Niche
Olivias Mystery,SNES,Puzzle,Altron,,,1994-02-04,,,1994.0,-1,Niche
Operation Creature Feature,PSN,Puzzle,SCEE London Studio,,,2007-11-20,,,2007.0,-1,Niche
ORB 3D,NES,Puzzle,Software Toolworks,,,1990-11-01,,,1990.0,-1,Niche
Orbyx: Mystic Orbs of Chaos,XBL,Puzzle,ChrisH,,,2009-05-06,,,2009.0,-1,Niche
Oretachi Game Center: Quarth,PS2,Puzzle,Hamster Corporation,,,2006-01-26,,,2006.0,-1,Niche
Otegaru Puzzle Series: Yurie to Fushigi na Meikyuu,DSiW,Puzzle,Arc System Works,,,2011-02-23,,,2011.0,-1,Niche
Otogi Juushi Akazukin: Fairy Musketeers,DS,Puzzle,Tenky,,,2006-12-07,,,2006.0,-1,Niche
Otona no Nihonshi Puzzle,DSiW,Puzzle,IE Institute,,,2010-06-30,,,2010.0,-1,Niche
Otona no Sekaishi Puzzle,DSiW,Puzzle,IE Institute,,,2010-07-28,,,2010.0,-1,Niche
Ouchan no Oekaki Logic,WS,Puzzle,SunSoft,,,2000-01-06,,,2000.0,-1,Niche
Ouchide Infinite Puchi Puchi Wii,WW,Puzzle,Bandai Namco Games,,,2008-06-24,,,2008.0,-1,Niche
Overflow,WW,Puzzle,Digital Leisure Inc.,,,2011-05-23,,,2011.0,-1,Niche
Pac-Attack,GEN,Puzzle,Namco,,,1993-01-01,,,1993.0,-1,Niche
Pac-Attack,VC,Puzzle,Namco,,,2008-01-14,,,2008.0,-1,Niche
Pac-Attack,GB,Puzzle,Namco,,,1994-12-01,,,1994.0,-1,Niche
Pac-Attack,GG,Puzzle,Namco,,,1994-01-01,,,1994.0,-1,Niche
Pac-Attack,SNES,Puzzle,Namco,,,1993-10-01,,,1993.0,-1,Niche
Pac-Man,XBL,Puzzle,Namco Bandai Games,7.0,,2006-08-09,,,2006.0,-1,Niche
Pac-Man,3DS,Puzzle,Bandai Namco Games,5.0,,2011-09-01,,,2011.0,-1,Niche
Pac-Man,5200,Puzzle,Atari,,,1982-01-01,,,1982.0,-1,Niche
Pac-Man,GB,Puzzle,Namco,,,1991-04-01,,,1991.0,-1,Niche
Pac-Man,GG,Puzzle,Namco,,,1991-01-01,,,1991.0,-1,Niche
Pac-Man,VC,Puzzle,Namco,,,2007-05-14,,,2007.0,-1,Niche
Pac-Man (FDS),NES,Puzzle,Namco,,,1990-05-18,,,1990.0,-1,Niche
Pac-Man (Tengen),NES,Puzzle,Namco,,,1987-01-01,,,1987.0,-1,Niche
Pac-Man Championship Edition,PSN,Puzzle,Namco Bandai Games,5.5,,2011-02-01,,,2011.0,-1,Niche
Pac-Man Championship Edition,XBL,Puzzle,Namco Bandai Games,8.5,,2007-06-06,,,2007.0,-1,Niche
Pac-Man Championship Edition DX,PSN,Puzzle,Namco Bandai Games,9.0,,2010-11-23,,,2010.0,-1,Niche
Pac-Man Championship Edition DX,XBL,Puzzle,Namco Bandai Games,9.4,,2010-11-17,,,2010.0,-1,Niche
Pac-Man vs.,GC,Puzzle,Nintendo,7.0,,2003-12-02,,,2003.0,-1,Niche
Pac-Man: Special Color Edition,GB,Puzzle,Namco,,,1999-08-01,,,1999.0,-1,Niche
Pac-Mania,NES,Puzzle,Westwood Associates,,,1991-01-01,,,1991.0,-1,Niche
Pac-Mania,MS,Puzzle,Tengen,,,1991-01-01,,,1991.0,-1,Niche
Pac-Mania,GEN,Puzzle,Sculptured Software,,,1991-01-01,,,1991.0,-1,Niche
Pac-Mania (Arcade),VC,Puzzle,Namco,,,2009-08-04,,,2009.0,-1,Niche
Packing Conveyor,DSiW,Puzzle,Genterprise,,,2009-08-19,,,2009.0,-1,Niche
Pajama Sam 2: Thunder and Lightning Aren't so Frightening,PC,Puzzle,Humongous Entertainment,,,1998-06-03,,,1998.0,-1,Niche
Pajama Sam's Sock Works,PC,Puzzle,Humongous Entertainment,,,1997-01-01,,,1997.0,-1,Niche
Palamedes,GB,Puzzle,Natsu System,,,1990-10-12,,,1990.0,-1,Niche
Palamedes,NES,Puzzle,"Hot-B Co., Ltd.",,,1990-11-01,,,1990.0,-1,Niche
Palamedes II: Star Twinkles,NES,Puzzle,"Hot-B Co., Ltd.",,,1991-05-07,,,1991.0,-1,Niche
Panda Craze,DSiW,Puzzle,TikGames,,,2011-02-14,,,2011.0,-1,Niche
Panda Craze,PSN,Puzzle,TikGames,,,2010-09-14,,,2010.0,-1,Niche
Panewa!,DSiW,Puzzle,Jupiter Corporation,,,2009-12-16,,,2009.0,-1,Niche
Panic Bomber,VB,Puzzle,Raizing,,,1995-12-01,,,1995.0,-1,Niche
Panic Palette Portable,PSP,Puzzle,Takuyo,,,2008-07-31,,,2008.0,-1,Niche
Panic!,SCD,Puzzle,Data East,,,1993-04-23,,,1993.0,-1,Niche
PanopLines,XBL,Puzzle,nobusi,,,2009-12-13,,,2009.0,-1,Niche
Papa Pear Saga,PC,Puzzle,King.com,,,2013-03-28,,,2013.0,-1,Niche
Parallax,PC,Puzzle,Toasty Games,,,2015-03-10,,,2015.0,-1,Niche
Party Fun Pirate,WW,Puzzle,Tomy Corporation,,,2009-04-13,,,2009.0,-1,Niche
Pass The Pad!,XBL,Puzzle,shuboarder,,,2009-10-27,,,2009.0,-1,Niche
Pastels Square,XBL,Puzzle,nobusi,,,2009-08-23,,,2009.0,-1,Niche
Pat Sajak Trivia Gems,PC,Puzzle,Unknown,,,2008-03-20,,,2008.0,-1,Niche
PD Ultraman Link,SAT,Puzzle,Bandai,,,1996-02-09,,,1996.0,-1,Niche
Peakvox: Mew Mew Chamber,DSiW,Puzzle,Fun Unit,,,2011-03-09,,,2011.0,-1,Niche
Peepar Time,NES,Puzzle,Sanritsu Denki,,,1990-08-10,,,1990.0,-1,Niche
Peggle,PSN,Puzzle,PopCap Games,,,2009-11-19,,,2009.0,-1,Niche
Peggle,XBL,Puzzle,PopCap Games,8.8,,2009-03-11,,,2009.0,-1,Niche
Peggle,PC,Puzzle,PopCap Games,,,2008-02-19,,,2008.0,-1,Niche
Peggle (PSP),PSN,Puzzle,PopCap Games,,,2010-11-16,,,2010.0,-1,Niche
Peggle 2,PS4,Puzzle,PopCap Games,,,2014-10-14,,,2014.0,-1,Niche
Peggle 2,X360,Puzzle,PopCap Games,,,2014-05-07,,,2014.0,-1,Niche
Peggle Extreme,PC,Puzzle,PopCap Games,,,2007-09-11,,,2007.0,-1,Niche
Peggle Nights,PSN,Puzzle,PopCap Games,,,2009-11-19,,,2009.0,-1,Niche
Peggle Nights,XBL,Puzzle,PopCap Games,8.4,,2009-11-18,,,2009.0,-1,Niche
Pegzo,XBL,Puzzle,Wam Games,,,2009-03-04,,,2009.0,-1,Niche
Pendoku,XBL,Puzzle,bdj,,,2009-05-29,,,2009.0,-1,Niche
Penga's Peril,XBL,Puzzle,AIE LLC,,,2009-02-04,,,2009.0,-1,Niche
Penguin Land,GB,Puzzle,Atelier Double,,,1990-03-21,,,1990.0,-1,Niche
Penguin Land,MS,Puzzle,Sega,,,1988-01-01,,,1988.0,-1,Niche
Penguin Slip-Slide,XBL,Puzzle,SGN Casual Games,,,2009-06-20,,,2009.0,-1,Niche
Penguin Slip-Slide Lite,XBL,Puzzle,SGN Casual Games,,,2009-08-22,,,2009.0,-1,Niche
Penguin Wars,GB,Puzzle,Nexoft,,,1990-07-02,,,1990.0,-1,Niche
Penguins & Friends: Hey! That's My Fish!,WW,Puzzle,Gammick Entertainment,,,2009-05-04,,,2009.0,-1,Niche
Penguins' Journey,PC,Puzzle,MumboJumbo,,,,,,,-1,Niche
PENTOMINON,XBL,Puzzle,xisai,,,2009-08-14,,,2009.0,-1,Niche
Pepenga Pengo,VC,Puzzle,Sega,,,2009-08-04,,,2009.0,-1,Niche
Pepenga Pengo,GEN,Puzzle,Sega,,,1995-12-22,,,1995.0,-1,Niche
percussONE,XBL,Puzzle,SectionZ,,,2009-02-15,,,2009.0,-1,Niche
PerlMania,XBL,Puzzle,Jay24w,,,2009-12-20,,,2009.0,-1,Niche
Peter Frankel: Puzzle no Tou,3DO,Puzzle,TBS,,,1995-01-13,,,1995.0,-1,Niche
Photo World,DS,Puzzle,"Interworks Unlimited, Inc.",,,2011-11-08,,,2011.0,-1,Niche
Pick 'n Pile,2600,Puzzle,Salu,,,,,,,-1,Niche
Pick-A-Gem,3DS,Puzzle,Gamelion Studios,,,2014-07-24,,,2014.0,-1,Niche
Pick-A-Gem,And,Puzzle,Gamelion Studios,,,2013-08-30,,,2013.0,-1,Niche
Picture Slider,XBL,Puzzle,Mortlath,,,2009-09-27,,,2009.0,-1,Niche
Pieces,SNES,Puzzle,Prism Kikaku,,,1994-12-01,,,1994.0,-1,Niche
Pile Up Bakery,PSN,Puzzle,Sony Computer Entertainment America,,,,,,,-1,Niche
Pinball Heroes: High Velocity Bowling,PSN,Puzzle,SCE San Diego Studio,,,2009-11-11,2018-12-04,,2009.0,-1,Niche
Pinball Heroes: Hot Shots Golf,PSN,Puzzle,SCE San Diego Studio,,,2009-11-11,2018-12-04,,2009.0,-1,Niche
Pinball Heroes: Pain Downtown,PSN,Puzzle,SCE San Diego Studio,,,2009-11-11,2018-12-04,,2009.0,-1,Niche
Pinball Heroes: Uncharted,PSN,Puzzle,SCE San Diego Studio,,,2009-11-11,2018-12-04,,2009.0,-1,Niche
Pinocchio's Puzzle,WW,Puzzle,EnjoyUp Games,,,2011-11-17,,,2011.0,-1,Niche
Pipe Dream,PC,Puzzle,The Assembly Line,,,1989-01-01,,,1989.0,-1,Niche
Pipe Dream,NES,Puzzle,"Distinctive Software, Inc.",,,1990-01-01,,,1990.0,-1,Niche
Pipe Dream,SNES,Puzzle,Bullet Proof Software,,,1992-08-07,,,1992.0,-1,Niche
Pipe Dream,GB,Puzzle,Bullet Proof Software,,,1990-09-01,,,1990.0,-1,Niche
Pipe Madness,PSN,Puzzle,Ayeware AB,,,2011-01-04,,,2011.0,-1,Niche
Pipe Mania,Wii,Puzzle,Razorworks Studios,,,2020-12-31,,,2020.0,-1,Niche
Pipe Mania,PC,Puzzle,Razorworks Studios,,,2008-09-26,,,2008.0,-1,Niche
Pipe Mania,PSN,Puzzle,Empire Interactive,,,2008-12-24,,,2008.0,-1,Niche
Pipe Mania (1989),PC,Puzzle,The Assembly Line,,,1989-01-01,,,1989.0,-1,Niche
Pipemania,NES,Puzzle,Thin Chen Enterprises,,,1991-01-01,,,1991.0,-1,Niche
Pit Crew Panic!,WW,Puzzle,Hudson Soft,,,2008-12-01,,,2008.0,-1,Niche
Pix Maze,DSiW,Puzzle,Activision Blizzard,,,,,,,-1,Niche
Pixel Blocked!,XBL,Puzzle,damnigames,,,2011-07-27,,,2011.0,-1,Niche
Pixelpix,XBL,Puzzle,seasidebaz,,,2009-12-05,,,2009.0,-1,Niche
Piyotama,PSN,Puzzle,SCE Japan Studio,,,2007-08-09,2018-09-17,,2007.0,-1,Niche
Piyotama (PSP),PSN,Puzzle,SCE Japan Studio,,,2010-07-27,2018-09-17,,2010.0,-1,Niche
PL�TTCHEN: Twist 'N' Paint,WW,Puzzle,Bplus,,,2008-09-22,,,2008.0,-1,Niche
Plain Video Poker,3DS,Puzzle,Unknown,,,2014-06-26,,,2014.0,-1,Niche
Planet Delta,XBL,Puzzle,Evolution Dreams Studio,,,2008-11-20,,,2008.0,-1,Niche
Planet Fish,WW,Puzzle,Ludia Inc.,,,2011-04-04,,,2011.0,-1,Niche
Planet Ring,DC,Puzzle,Sega,,,2000-01-01,,,2000.0,-1,Niche
PlayStation Network Collection: Puzzle Pack,PSP,Puzzle,SCEE,,,2008-10-24,,,2008.0,-1,Niche
Plus Plum,DC,Puzzle,Takuyo,,,1999-10-07,,,1999.0,-1,Niche
Plus Plum 2,XB,Puzzle,Takuyo,,,2004-01-15,,,2004.0,-1,Niche
Plus Plum 2 Again,PS2,Puzzle,Takuyo,,,2006-05-18,,,2006.0,-1,Niche
Plus Plum 2 Again Portable,PSP,Puzzle,Takuyo,,,2006-11-16,,,2006.0,-1,Niche
Pneuma: Breath of Life,XOne,Puzzle,Deco Digital,,,2015-02-27,,,2015.0,-1,Niche
Pneuma: Breath of Life,PC,Puzzle,Deco Digital,,,2015-02-27,,,2015.0,-1,Niche
Pneuma: Breath of Life,PS4,Puzzle,Deco Digital,,,2015-07-07,,,2015.0,-1,Niche
Pocket Bomberman,GB,Puzzle,Hudson Soft,,,1997-12-12,,,1997.0,-1,Niche
Pocket Bomberman (GBC),GB,Puzzle,Hudson Soft,,,1998-12-10,,,1998.0,-1,Niche
Pocoro,XBL,Puzzle,raytaller,,,2009-05-04,,,2009.0,-1,Niche
Pokémon Battle Trozei,3DS,Puzzle,Genius Sonority Inc.,,,2014-03-20,2018-09-04,,2014.0,-1,Niche
Pokémon Picross,3DS,Puzzle,Nintendo,,,2015-12-03,2018-08-03,,2015.0,-1,Niche
Pokémon Puzzle Challenge,GBC,Puzzle,Intelligent Systems,,,2000-09-01,2018-01-06,,2000.0,-1,Niche
Pokémon Puzzle League,VC,Puzzle,Nintendo Software Technology Corporation,,,2008-05-05,,,2008.0,-1,Niche
Pokémon Shuffle,3DS,Puzzle,Genius Sonority Inc.,,,2015-04-01,2018-08-03,,2015.0,-1,Niche
Poker Smash,XBL,Puzzle,"Void Star Creations, LLC",,,2008-02-06,,,2008.0,-1,Niche
Polar Panic,XBL,Puzzle,Eiconic Games,7.5,,2009-12-23,,,2009.0,-1,Niche
Polar Panic,PSN,Puzzle,Eiconic Games,,,2009-12-22,,,2009.0,-1,Niche
Polarium Advance,GBA,Puzzle,Mitchell Corporation,,,2006-11-13,,,2006.0,-1,Niche
Pong,PSN,Puzzle,Sony Computer Entertainment,,,2011-09-13,,,2011.0,-1,Niche
Pong: The Next Level,PSN,Puzzle,Supersonic Software,,,2010-10-20,,,2010.0,-1,Niche
pOp,WW,Puzzle,Nnooo,5.6,,2008-05-12,,,2008.0,-1,Niche
Pop Quiz,XBL,Puzzle,Thunder Hammer Studios,,,2009-07-15,,,2009.0,-1,Niche
Pop ‘Em Drop ‘Em Samegame,WW,Puzzle,Hudson Soft,,,2009-03-23,,,2009.0,-1,Niche
Pop'n Music 2,DC,Puzzle,Konami,,,1999-09-14,,,1999.0,-1,Niche
Pop'n Music 3 Append Disc,DC,Puzzle,Konami,,,2000-02-10,,,2000.0,-1,Niche
Pop'n Music 4 Append Disc,DC,Puzzle,Konami,,,2000-10-12,,,2000.0,-1,Niche
pOp+ Solo,DSiW,Puzzle,Nnooo,,,2009-08-24,,,2009.0,-1,Niche
PopCap Hits! Vol 1,PS2,Puzzle,PopCap Games,,,2007-11-15,,,2007.0,-1,Niche
Portal,OSX,Puzzle,Valve Corporation,,,2010-05-12,2018-07-20,,2010.0,-1,Niche
Potpourrii,WW,Puzzle,Abstraction Games,,,2008-09-15,,,2008.0,-1,Niche
PQ2: Practical Intelligence Quotient,PSN,Puzzle,Now Production,,,2008-06-12,,,2008.0,-1,Niche
PQ: Practical Intelligence Quotient,PSN,Puzzle,Now Production,,,2008-09-17,,,2008.0,-1,Niche
Pressured,PC,Puzzle,Unknown,,,2014-07-18,,,2014.0,-1,Niche
Pri Pri: Primitive Princess!,GB,Puzzle,SunSoft,,,1990-12-12,,,1990.0,-1,Niche
Primary Potions,XBL,Puzzle,Hydra Games Studios,,,2011-09-07,,,2011.0,-1,Niche
Primrose,DSiW,Puzzle,Sabarasa Entertainment,,,2010-07-12,,,2010.0,-1,Niche
Primrose,PC,Puzzle,Jason Rohrer,7.0,,2009-02-19,,,2009.0,-1,Niche
Prism Land,PS,Puzzle,D Cruise,,,2000-01-01,,,2000.0,-1,Niche
Prismatic,XBL,Puzzle,Mythicore,,,2009-05-31,,,2009.0,-1,Niche
Production Panic,XBL,Puzzle,MikeE,,,2011-07-13,,,2011.0,-1,Niche
Professor Heinz Wolff's Gravity,PC,Puzzle,EM Studios,,,2008-12-29,,,2008.0,-1,Niche
Profitville,PC,Puzzle,Myth People,,,2007-05-16,,,2007.0,-1,Niche
Project Gert: Moonbreaker,XBL,Puzzle,Modern07,,,2011-02-10,,,2011.0,-1,Niche
Psychic Force Puzzle Taisen,PS,Puzzle,Taito Corporation,,,1997-10-02,,,1997.0,-1,Niche
Puchi Carat,GB,Puzzle,Taito Corporation,,,2000-12-08,,,2000.0,-1,Niche
Puchi Carat,PS,Puzzle,Taito Corporation,,,2000-01-01,,,2000.0,-1,Niche
Puddle,PSN,Puzzle,Neko Entertainment,,,,,,,-1,Niche
Puddle,XBL,Puzzle,Neko Entertainment,,,2012-01-25,,,2012.0,-1,Niche
Puffins: Let's Fish,DSiW,Puzzle,Other Ocean Interactive,,,2010-06-21,2018-10-08,,2010.0,-1,Niche
Puffins: Let's Roll,DSiW,Puzzle,Other Ocean Interactive,,,2010-04-26,2018-10-08,,2010.0,-1,Niche
Pururun! With Shieipu UP Garuzu,PS,Puzzle,Graphic Research,,,1997-01-10,,,1997.0,-1,Niche
Push-Over,SNES,Puzzle,"Red Rat Software, Ltd.",,,1992-01-01,,,1992.0,-1,Niche
PushCrates,XBL,Puzzle,KRGkill,,,2009-09-28,,,2009.0,-1,Niche
Pushmo,3DS,Puzzle,Intelligent Systems,,,2011-12-08,,,2011.0,-1,Niche
Pushmo World,WiiU,Puzzle,Intelligent Systems,,,2014-06-19,2018-04-15,,2014.0,-1,Niche
Putt-Putt Enters the Race,PC,Puzzle,Humongous,,,1998-01-01,,,1998.0,-1,Niche
Putt-Putt Joins the Circus,PC,Puzzle,Humongous,,,2000-07-01,,,2000.0,-1,Niche
Putt-Putt Saves the Zoo,PC,Puzzle,Humongous,,,1995-01-01,,,1995.0,-1,Niche
Putt-Putt Travels Through Time,PC,Puzzle,Humongous,,,1997-01-01,,,1997.0,-1,Niche
Putt-Putt: Pep's Birthday Surprise,PC,Puzzle,Humongous,,,2003-10-07,,,2003.0,-1,Niche
Puyo Pop,NGage,Puzzle,Sega,5.7,,2003-10-06,,,2003.0,-1,Niche
Puyo Pop Fever,XB,Puzzle,Sonic Team,,,2004-02-27,,,2004.0,-1,Niche
Puyo Pop Fever,PS2,Puzzle,Sonic Team,,,2004-02-27,,,2004.0,-1,Niche
Puyo Pop Fever,PC,Puzzle,Sonic Team,,,2004-09-24,,,2004.0,-1,Niche
Puyo Pop Fever,GBA,Puzzle,Sonic Team,,,2005-03-24,,,2005.0,-1,Niche
Puyo Puyo,NES,Puzzle,Compile,,,1993-07-23,,,1993.0,-1,Niche
Puyo Puyo,GG,Puzzle,Compile,,,1993-03-19,,,1993.0,-1,Niche
Puyo Puyo,GB,Puzzle,WinkySoft,,,1994-07-31,,,1994.0,-1,Niche
Puyo Puyo,VC,Puzzle,Compile,,,2006-12-02,,,2006.0,-1,Niche
Puyo Puyo,GEN,Puzzle,Compile,,,1992-12-18,,,1992.0,-1,Niche
Puyo Puyo (Arcade),VC,Puzzle,Compile,,,2011-04-12,,,2011.0,-1,Niche
Puyo Puyo 2,GEN,Puzzle,Compile,,,1994-12-02,,,1994.0,-1,Niche
Puyo Puyo 2,SAT,Puzzle,Compile,,,1995-10-27,,,1995.0,-1,Niche
Puyo Puyo 2,VC,Puzzle,Compile,,,2008-03-10,,,2008.0,-1,Niche
Puyo Puyo 4,DC,Puzzle,Compile,8.7,,1999-03-04,,,1999.0,-1,Niche
Puyo Puyo DA! featuring ELLENA System,DC,Puzzle,Compile,2.3,,1999-12-16,,,1999.0,-1,Niche
Puyo Puyo Fever,XBL,Puzzle,Sonic Team,,,2007-12-04,,,2007.0,-1,Niche
Puyo Puyo Fever,DC,Puzzle,Milestone,,,2004-02-24,,,2004.0,-1,Niche
Puyo Puyo Fever 2,PS2,Puzzle,Sonic Team,,,2005-11-24,,,2005.0,-1,Niche
Puyo Puyo Fever 2 [Chuu!],PSP,Puzzle,Sonic Team,,,2005-11-24,,,2005.0,-1,Niche
Puyo Puyo Fever 2 [Chuu!],DS,Puzzle,Sonic Team,,,2005-12-24,,,2005.0,-1,Niche
Puyo Puyo Tetris,XOne,Puzzle,Sonic Team,,,2014-12-04,2018-07-04,,2014.0,-1,Niche
Puyo Puyo Tsuu,WS,Puzzle,Bandai,,,1999-03-11,,,1999.0,-1,Niche
Puyo Puyo Tsuu (Arcade),VC,Puzzle,Compile,,,2011-06-07,,,2011.0,-1,Niche
Puyo Puyo! 15th Anniversary,Wii,Puzzle,Sonic Team,,,2007-07-26,,,2007.0,-1,Niche
Puyo Puyo!! 20th Anniversary,Wii,Puzzle,Sonic Team,,,2011-12-15,,,2011.0,-1,Niche
Puyo Puyo!! 20th Anniversary,PSP,Puzzle,Sonic Team,,,2011-12-15,,,2011.0,-1,Niche
Puyo Puyo~n Party,N64,Puzzle,Compile,,,1999-12-03,,,1999.0,-1,Niche
Puzzle,NES,Puzzle,American Video Entertainment,,,1990-01-01,,,1990.0,-1,Niche
Puzzle & Dragons Z,3DS,Puzzle,GungHo Online Entertainment,,,2015-05-22,2018-07-17,,2015.0,-1,Niche
Puzzle Agent,PSN,Puzzle,Telltale Games,,,2011-04-19,,,2011.0,-1,Niche
Puzzle Agent,PC,Puzzle,Telltale Games,7.0,,2010-06-30,,,2010.0,-1,Niche
Puzzle Agent,WW,Puzzle,Telltale Games,,,2020-12-31,,,2020.0,-1,Niche
Puzzle Agent 2,PC,Puzzle,Telltale Games,6.3,,2011-06-30,,,2011.0,-1,Niche
Puzzle Agent 2,PSN,Puzzle,Telltale Games,,,,,,,-1,Niche
Puzzle Arcade,XBL,Puzzle,CTXM/Say Design,,,2008-12-24,,,2008.0,-1,Niche
Puzzle Arena Toshinden,PS,Puzzle,Takara,,,1997-06-20,,,1997.0,-1,Niche
Puzzle Bobble,PC,Puzzle,Taito Corporation,,,1999-01-01,,,1999.0,-1,Niche
Puzzle Bobble,WS,Puzzle,Taito Corporation,,,1999-07-01,,,1999.0,-1,Niche
Puzzle Bobble DS,DS,Puzzle,Lancarse,,,2005-08-25,,,2005.0,-1,Niche
Puzzle Bobble Pocket,PSP,Puzzle,Taito Corporation,,,2004-12-22,,,2004.0,-1,Niche
Puzzle Bobble VS,NGage,Puzzle,Taito Corporation,2.2,,2003-10-06,,,2003.0,-1,Niche
Puzzle Boy,PCE,Puzzle,Atlus Co.,,,1991-02-22,,,1991.0,-1,Niche
Puzzle Challenge: Crosswords and More!,PSN,Puzzle,Supersonic Software,,,2009-09-30,,,2009.0,-1,Niche
Puzzle Chronicles,PC,Puzzle,Infinite Interactive,,,2010-04-22,,,2010.0,-1,Niche
Puzzle Chronicles,XBL,Puzzle,Infinite Interactive,,,2010-04-21,,,2010.0,-1,Niche
Puzzle Chronicles,DSiW,Puzzle,Konami,,,2010-02-02,,,2010.0,-1,Niche
Puzzle Chronicles,PSN,Puzzle,Infinite Interactive,,,2010-04-22,,,2010.0,-1,Niche
Puzzle Chronicles (PSP),PSN,Puzzle,Infinite Interactive,,,2010-02-18,,,2010.0,-1,Niche
Puzzle City,PC,Puzzle,eGames,,,2008-06-13,,,2008.0,-1,Niche
Puzzle DeFusion,XBL,Puzzle,rebotz,,,2008-12-23,,,2008.0,-1,Niche
Puzzle Dimension,PC,Puzzle,Doctor Entertainment,,,2010-06-21,,,2010.0,-1,Niche
Puzzle Dimension,PSN,Puzzle,Doctor Entertainment,8.0,,2011-06-28,,,2011.0,-1,Niche
Puzzle Fever,DSiW,Puzzle,Korner Entertainment SL,,,2011-07-14,,,2011.0,-1,Niche
Puzzle Guild: The Dragon War,And,Puzzle,Unknown,,,2014-08-28,,,2014.0,-1,Niche
Puzzle Guzzle,PSN,Puzzle,Irem Software Engineering,,,2011-04-19,,,2011.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 1,DSiW,Puzzle,Nintendo,,,2009-05-27,,,2009.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 2,DSiW,Puzzle,Nintendo,,,2009-07-01,,,2009.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 3,DSiW,Puzzle,Nintendo,,,2009-07-29,,,2009.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 4,DSiW,Puzzle,Nintendo,,,2009-09-02,,,2009.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 5,DSiW,Puzzle,Nintendo,,,2009-09-30,,,2009.0,-1,Niche
Puzzle Iroiro: Gekkan Crossword House Vol. 6,DSiW,Puzzle,Nintendo,,,2009-10-28,,,2009.0,-1,Niche
Puzzle League Express,DSiW,Puzzle,Intelligent Systems,,,2009-08-31,,,2009.0,-1,Niche
Puzzle Mania,PS,Puzzle,Human Club,,,1999-02-25,,,1999.0,-1,Niche
Puzzle Mania 2,PS,Puzzle,Human Club,,,1999-03-25,,,1999.0,-1,Niche
Puzzle Maniacs,PS2,Puzzle,HuneX,,,2006-03-01,,,2006.0,-1,Niche
Puzzle Mate: Crossword Mate,DS,Puzzle,Compile Heart,,,2008-04-17,,,2008.0,-1,Niche
Puzzle Mate: Nanpure Mate,DS,Puzzle,Compile Heart,,,2008-04-17,,,2008.0,-1,Niche
Puzzle Mate: Oekaki Mate,DS,Puzzle,Compile Heart,,,2008-04-17,,,2008.0,-1,Niche
Puzzle Nintama Rantarou: Ninjutsu Gakuen Puzzle no Maki,SNES,Puzzle,Culture Brain,,,1996-06-28,,,1996.0,-1,Niche
Puzzle Pandemonium,XBL,Puzzle,Sondogg Software,,,2009-02-20,,,2009.0,-1,Niche
Puzzle Quest 2,PC,Puzzle,Infinite Interactive,,,2010-08-12,,,2010.0,-1,Niche
Puzzle Quest 2,PSP,Puzzle,Infinite Interactive,,,,,,,-1,Niche
Puzzle Quest 2,PSN,Puzzle,Infinite Interactive,,,,,,,-1,Niche
Puzzle Quest 2,XBL,Puzzle,Infinite Interactive,,,2010-06-30,,,2010.0,-1,Niche
Puzzle Quest: Challenge of the Warlords,XBL,Puzzle,Infinite Interactive,9.1,,2007-10-10,,,2007.0,-1,Niche
Puzzle Quest: Challenge of the Warlords,DSiW,Puzzle,1st Playable Productions,,,2011-05-23,,,2011.0,-1,Niche
Puzzle Quest: Challenge of the Warlords,PSN,Puzzle,Vicious Cycle,,,2008-10-09,,,2008.0,-1,Niche
Puzzle Quest: Challenge of the Warlords,PC,Puzzle,Infinite Interactive,8.6,,2007-10-10,,,2007.0,-1,Niche
Puzzle Quest: Challenge of the Warlords (PSP),PSN,Puzzle,Vicious Cycle,,,2008-09-24,,,2008.0,-1,Niche
Puzzle Quest: Galactrix,PSN,Puzzle,Infinite Interactive,,,2009-05-07,,,2009.0,-1,Niche
Puzzle Quest: Galactrix,XBL,Puzzle,Infinite Interactive,,,2009-04-08,,,2009.0,-1,Niche
Puzzle Rocks,DSiW,Puzzle,Cinemax,5.5,,2011-06-03,,,2011.0,-1,Niche
