title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,GC,Sports,PawaPuro Production,,0.02,2005-12-15,,,2005.0,0,That's piece of sh*t
Virtua Tennis: World Tour (jp sales),PSP,Sports,Sumo Digital,,0.02,2005-10-07,,,2005.0,0,That's piece of sh*t
NBA Starting Five,XB,Sports,Konami,,0.02,2002-10-28,,,2002.0,0,That's piece of sh*t
Freestyle Metal X,GC,Racing,Deibus Studios,,0.02,2003-09-12,,,2003.0,0,That's piece of sh*t
WRC 2: FIA World Rally Championship,PC,Racing,Milestone S.r.l,,0.02,2011-10-14,,,2011.0,0,That's piece of sh*t
XGRA: Extreme G Racing Association,XB,Racing,Acclaim Studios Cheltenham,,0.02,2003-09-17,,,2003.0,0,That's piece of sh*t
Indianapolis 500 Evolution,X360,Racing,Brain in a Jar,,0.02,2009-10-01,,,2009.0,0,That's piece of sh*t
F1 Race Stars,PC,Racing,Codemasters Birmingham,,0.02,2012-11-13,2018-10-17,,2012.0,0,That's piece of sh*t
Bottom of the 9th '97,PS,Sports,Konami,6.0,0.02,1997-06-01,,0.1613,1997.0,0,That's piece of sh*t
G1 Jockey Wii,Wii,Sports,Koei/Inis,,0.02,2007-06-29,,,2007.0,0,That's piece of sh*t
Rapala for Kinect,X360,Sports,Activision,,0.02,2011-11-15,,,2011.0,0,That's piece of sh*t
Zwei!!,PSP,Role-Playing,Nihon Falcom Corporation,,0.02,2008-12-11,,,2008.0,0,That's piece of sh*t
Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,PSP,Role-Playing,Gust,,0.02,2011-02-03,,,2011.0,0,That's piece of sh*t
Crystar,PS4,Role-Playing,FuRyu,,0.02,2019-08-27,2019-04-07,,2019.0,0,That's piece of sh*t
Mar Heaven: Karudea no Akuma,DS,Role-Playing,Alpha Unit,,0.02,2006-03-30,,,2006.0,0,That's piece of sh*t
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,PSP,Role-Playing,Starfish SD,,0.02,2011-08-04,,,2011.0,0,That's piece of sh*t
Shonen Jump's Shaman King: Master of Spirits 2,GBA,Role-Playing,Konami,,0.02,2005-08-02,,,2005.0,0,That's piece of sh*t
Sacred Gold,PC,Role-Playing,Ascaron Entertainment,,0.02,2006-08-14,,,2006.0,0,That's piece of sh*t
Legend: Hand of God,PC,Role-Playing,Master Creating,,0.02,2008-08-01,,,2008.0,0,That's piece of sh*t
Legacy of Ys: Books I & II,DS,Role-Playing,Interchannel-Holon,,0.02,2009-02-24,,,2009.0,0,That's piece of sh*t
Dungeon Siege II,PC,Role-Playing,Gas Powered Games,,0.02,2005-08-16,,,2005.0,0,That's piece of sh*t
Omega Labyrinth Z,PS4,Role-Playing,Unknown,,0.02,2017-07-06,,,2017.0,0,That's piece of sh*t
Touhou Genso Wanderer Reloaded,NS,Role-Playing,AQUA STYLE,,0.02,2018-07-17,2019-03-18,,2018.0,0,That's piece of sh*t
Elminage Original: Majo to Megami to Kamigami no Yubiwa,PSP,Role-Playing,Starfish SD,,0.02,2011-05-19,,,2011.0,0,That's piece of sh*t
Elminage Gothic: Ulm Zakir to Yami no Gishiki,PSP,Role-Playing,Starfish SD,,0.02,2012-05-24,2019-05-05,,2012.0,0,That's piece of sh*t
The Legend of Heroes: Trails in the Sky SC,PS3,Role-Playing,Nihon Falcom Corporation,,0.02,2013-04-25,2019-05-07,,2013.0,0,That's piece of sh*t
Valthirian Arc: Hero School Story,PS4,Role-Playing,Agate Studio,,0.02,2018-09-28,2018-07-05,,2018.0,0,That's piece of sh*t
Bomberman Story DS,DS,Role-Playing,Hudson Soft,,0.02,2008-03-07,,,2008.0,0,That's piece of sh*t
Earth Seeker,Wii,Role-Playing,Crafts & Meisters,,0.02,2011-06-23,,,2011.0,0,That's piece of sh*t
Neverwinter Nights Diamond,PC,Role-Playing,BioWare Corp.,,0.02,2005-11-03,,,2005.0,0,That's piece of sh*t
Foto Showdown,DS,Role-Playing,Konami,,0.02,2010-03-09,,,2010.0,0,That's piece of sh*t
Lost Sphear,PS4,Role-Playing,Tokyo RPG Factory,6.0,0.02,2018-01-23,2018-07-19,0.1613,2018.0,0,That's piece of sh*t
Ken to Mahou to Gakuen Mono. 2G,PS3,Role-Playing,ZeroDiv,,0.02,2010-07-22,,,2010.0,0,That's piece of sh*t
Vantage Master Portable,PSP,Role-Playing,Nihon Falcom Corporation,,0.02,2008-04-24,,,2008.0,0,That's piece of sh*t
Xenosaga I·II,DS,Role-Playing,Monolith Soft,,0.02,2006-03-30,,,2006.0,0,That's piece of sh*t
18 Wheels of Steel: Extreme Trucker,PC,Racing,SCS Software,,0.02,2009-10-02,,,2009.0,0,That's piece of sh*t
Bugriders: The Race of Kings,PS,Racing,n-Space,3.0,0.02,1997-11-01,,0.0929,1997.0,0,That's piece of sh*t
Redout,PS4,Racing,Nicalis,,0.02,2017-08-29,2018-08-15,,2017.0,0,That's piece of sh*t
Lunatic Dawn Tempest,PS2,Role-Playing,ArtDink,,0.02,2001-02-08,,,2001.0,0,That's piece of sh*t
DemiKids: Dark Version,GBA,Role-Playing,Atlus Co.,6.6,0.02,2003-10-07,,0.2023,2003.0,0,That's piece of sh*t
DemiKids: Light Version,GBA,Role-Playing,Atlus Co.,6.6,0.02,2003-10-06,,0.2023,2003.0,0,That's piece of sh*t
Shaman King: Chou Senjiryokketsu 3,GBA,Role-Playing,Studio Saizensen,,0.02,2002-12-13,,,2002.0,0,That's piece of sh*t
Phantasy Star Online 2 Episode 4: Deluxe Package,PSV,Role-Playing,Sega,,0.02,2017-04-20,2018-09-18,,2017.0,0,That's piece of sh*t
Metal Max Xeno,PSV,Role-Playing,Kadokawa Games,,0.02,2018-04-19,2018-04-28,,2018.0,0,That's piece of sh*t
Robopon 2: Cross Version,GBA,Role-Playing,RED Entertainment,,0.02,2002-06-11,,,2002.0,0,That's piece of sh*t
PC Engine Best Collection: Tengai Makyou Collection,PSP,Role-Playing,RED Entertainment,,0.02,2008-07-31,,,2008.0,0,That's piece of sh*t
Beyblade Burst: Battle Zero,NS,Role-Playing,FuRyu,,0.02,2018-10-25,2018-11-07,,2018.0,0,That's piece of sh*t
Hogs of War,PS,Role-Playing,Infogrammes Studios,,0.02,2000-08-05,,,2000.0,0,That's piece of sh*t
Elvandia Story,PS2,Role-Playing,Spike,,0.02,2007-04-26,,,2007.0,0,That's piece of sh*t
Battle Spirits: Kiseki no Hasha,PSP,Role-Playing,Dimps Corporation,,0.02,2009-11-12,,,2009.0,0,That's piece of sh*t
Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,PS4,Role-Playing,Square Enix,,0.02,2017-11-16,2017-12-29,,2017.0,0,That's piece of sh*t
The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,PS4,Role-Playing,Nihon Falcom Corporation,,0.02,2019-03-19,2018-05-20,,2019.0,0,That's piece of sh*t
Neverwinter Nights 2,PC,Role-Playing,Obsidian Entertainment,8.0,0.02,2006-11-01,,0.3514,2006.0,0,That's piece of sh*t
Labyrinth of Refrain: Coven of Dusk,NS,Role-Playing,Nippon Ichi Software,,0.02,2018-09-18,2018-11-11,,2018.0,0,That's piece of sh*t
Entaku no Seito: The Eternal Legend,PSP,Role-Playing,Experience Inc.,,0.02,2012-10-04,2019-05-17,,2012.0,0,That's piece of sh*t
Shin Atelier Rorona: Hajimari no Monogatari,3DS,Role-Playing,Gust,,0.02,2015-06-04,2018-08-06,,2015.0,0,That's piece of sh*t
Mount & Blade Collection,PC,Role-Playing,Taleworlds,,0.02,2012-03-13,2019-04-23,,2012.0,0,That's piece of sh*t
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,Role-Playing,Sega,,0.02,2007-03-08,,,2007.0,0,That's piece of sh*t
Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,Role-Playing,Flight-Plan,,0.02,2010-03-11,,,2010.0,0,That's piece of sh*t
Mount & Blade,PC,Role-Playing,Taleworlds,7.2,0.02,2008-09-16,,0.2595,2008.0,0,That's piece of sh*t
Ikki Tousen: Shining Dragon,PS2,Role-Playing,Marvelous,,0.02,2020-12-31,,,2020.0,0,That's piece of sh*t
Enchanted Arms (jp sales),X360,Role-Playing,From Software,,0.02,2006-08-29,,,2006.0,0,That's piece of sh*t
Star Trek Online,PC,Role-Playing,Cryptic Studios,5.9,0.02,2010-02-02,,0.1531,2010.0,0,That's piece of sh*t
Brandish: The Dark Revenant,PSP,Role-Playing,Nihon Falcom Corporation,,0.02,2009-03-19,,,2009.0,0,That's piece of sh*t
Summon Night: Swordcraft Story,GBA,Role-Playing,Flight-Plan,,0.02,2006-07-26,,,2006.0,0,That's piece of sh*t
Tokyo Mew Mew,PS,Role-Playing,Takara,,0.02,2002-12-05,,,2002.0,0,That's piece of sh*t
The Guided Fate: Cross Thesis Awakening,PS3,Role-Playing,Nippon Ichi Software,,0.02,2015-03-17,2019-05-03,,2015.0,0,That's piece of sh*t
UnchainBlades EXXiV,PSP,Role-Playing,FuRyu,,0.02,2012-11-29,2019-05-05,,2012.0,0,That's piece of sh*t
Warriors of the Lost Empire (JP sales),PSP,Role-Playing,Goshow,,0.02,2007-12-13,,,2007.0,0,That's piece of sh*t
Zillions of Enemy X: Zetsukai no Crusade,PS3,Role-Playing,Nippon Ichi Software,,0.02,2013-05-23,2019-05-03,,2013.0,0,That's piece of sh*t
SaGa: Scarlet Grace,NS,Role-Playing,Square Enix,,0.02,2019-12-03,2018-08-26,,2019.0,0,That's piece of sh*t
South Park: The Stick of Truth,XOne,Role-Playing,Obsidian Entertainment,,0.02,2018-02-13,2018-03-19,,2018.0,0,That's piece of sh*t
Dungeons 2,PS4,Role-Playing,Realmforge Studios,,0.02,2016-04-26,2018-02-06,,2016.0,0,That's piece of sh*t
The Dwarves,XOne,Role-Playing,KING Art Games,,0.02,2016-12-01,2018-08-18,,2016.0,0,That's piece of sh*t
UnchainBlades EXXiV,3DS,Role-Playing,FuRyu,,0.02,2012-11-29,2019-05-04,,2012.0,0,That's piece of sh*t
Dragon Star Varnir,PS4,Role-Playing,Compile Heart,,0.02,2019-06-11,2018-12-30,,2019.0,0,That's piece of sh*t
Touhou Genso Wanderer Reloaded,PS4,Role-Playing,AQUA STYLE,,0.02,2018-07-17,2019-03-18,,2018.0,0,That's piece of sh*t
Final Fantasy XI: All-In-One Pack 2006,X360,Role-Playing,Square Enix,,0.02,2006-04-20,,,2006.0,0,That's piece of sh*t
Torment: Tides of NumenÃ©ra,PC,Role-Playing,InXile Entertainment,,0.02,2017-02-28,2018-08-09,,2017.0,0,That's piece of sh*t
Fallen Legion: Rise to Glory,NS,Role-Playing,Unknown,7.0,0.02,2018-05-29,2018-04-24,0.2389,2018.0,0,That's piece of sh*t
Two Worlds,PC,Role-Playing,Reality Pump,7.4,0.02,2007-08-23,,0.2787,2007.0,0,That's piece of sh*t
Robopon 2: Ring Version,GBA,Role-Playing,RED Entertainment,,0.02,2002-06-11,,,2002.0,0,That's piece of sh*t
Tokyo Clanpool,PSV,Role-Playing,Compile Heart,,0.02,2017-10-05,,,2017.0,0,That's piece of sh*t
Spirits and Demons: 5 Game Pack,PC,Misc,Unknown,,0.02,2015-08-21,2018-09-22,,2015.0,0,That's piece of sh*t
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PSP,Misc,Paon Corporation,,0.02,2011-02-24,,,2011.0,0,That's piece of sh*t
MAPLUS: Portable Navi 3,PSP,Misc,Edia Corporation,,0.02,2009-09-10,,,2009.0,0,That's piece of sh*t
Who Wants to be a Millionaire: 2nd Edition,Wii,Misc,Route 1 Games,,0.02,2008-11-28,,,2008.0,0,That's piece of sh*t
America Oudan Ultra-Quiz,SAT,Misc,Pegasus Japan,,0.02,1995-10-27,,,1995.0,0,That's piece of sh*t
Osomatsu-San: Matsu Matsuri!,3DS,Misc,Bandai Namco Games,,0.02,2016-12-22,2018-07-25,,2016.0,0,That's piece of sh*t
Capcom Digital Collection,X360,Misc,Unknown,,0.02,2012-03-27,,,2012.0,0,That's piece of sh*t
Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,DS,Role-Playing,Starfish SD,,0.02,2010-07-01,,,2010.0,0,That's piece of sh*t
Coded Soul: Uke Keigareshi Idea,PSP,Role-Playing,GAIA,,0.02,2008-02-07,,,2008.0,0,That's piece of sh*t
Portal Knights,XOne,Role-Playing,Keen Games,,0.02,2017-05-23,2018-07-03,,2017.0,0,That's piece of sh*t
Fallout Trilogy,PC,Role-Playing,Black Isle Studios,,0.02,2009-04-30,,,2009.0,0,That's piece of sh*t
Cross Treasures,DS,Role-Playing,V Jump / Square Enix,,0.02,2009-12-03,,,2009.0,0,That's piece of sh*t
Board Game: Top Shop,PS,Misc,KID,,0.02,1999-07-21,,,1999.0,0,That's piece of sh*t
Manga-ka Debut Monogatari: Suteki na Manga o Egakou,3DS,Misc,Nippon Columbia,,0.02,2017-03-16,2018-08-06,,2017.0,0,That's piece of sh*t
Guitar Hero III: Legends of Rock,PC,Misc,Aspyr,,0.02,2007-11-13,,,2007.0,0,That's piece of sh*t
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,DS,Misc,Mobilero,,0.02,2010-08-26,,,2010.0,0,That's piece of sh*t
Mount & Blade: Warband,PC,Role-Playing,Taleworlds,,0.02,2010-03-19,,,2010.0,0,That's piece of sh*t
Genkai Tokki: Castle Panzers,PS4,Role-Playing,Compile Heart,,0.02,2017-09-28,2018-09-20,,2017.0,0,That's piece of sh*t
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Role-Playing,Sega,,0.02,2008-03-27,,,2008.0,0,That's piece of sh*t
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Role-Playing,Sega,,0.02,2008-03-27,,,2008.0,0,That's piece of sh*t
The Lord of the Rings Online: Mines of Moria,PC,Role-Playing,Turbine Inc.,,0.02,2008-11-17,,,2008.0,0,That's piece of sh*t
Tyranny,PC,Role-Playing,Obsidian Entertainment,,0.02,2016-11-15,2018-09-22,,2016.0,0,That's piece of sh*t
Hellgate: London,PC,Role-Playing,Flagship Studios,,0.02,2007-10-31,,,2007.0,0,That's piece of sh*t
Car Battler Joe,GBA,Role-Playing,Ancient,7.9,0.02,2002-10-21,,0.3349,2002.0,0,That's piece of sh*t
Override: Mech City Brawl,XOne,Action-Adventure,The Balance Inc,,0.02,2018-12-04,2019-03-28,,2018.0,0,That's piece of sh*t
Border Break,PS4,Action-Adventure,Sega,,0.02,2018-08-02,2018-08-26,,2018.0,0,That's piece of sh*t
Gravity Rush Remastered,PS4,Action-Adventure,Bluepoint Games,,0.02,2016-02-02,2018-09-23,,2016.0,0,That's piece of sh*t
Mahjong * Dream C Club,X360,Board Game,D3 Publisher,,0.02,2012-03-29,2019-05-07,,2012.0,0,That's piece of sh*t
PopCap Hits! Vol 2,X360,Misc,PopCap Games,,0.02,2011-03-11,,,2011.0,0,That's piece of sh*t
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,Misc,Bisty,,0.02,2008-02-21,,,2008.0,0,That's piece of sh*t
Dance Dance Revolution: Hottest Party 5,Wii,Misc,Konami,,0.02,2011-11-25,,,2011.0,0,That's piece of sh*t
Dance! It's Your Stage,PS3,Misc,Sproing Interactive Media GMBH,,0.02,2011-09-30,,,2011.0,0,That's piece of sh*t
Invizimals: The Lost Kingdom,PS3,Action-Adventure,Novarama,,0.02,2014-09-30,2018-04-09,,2014.0,0,That's piece of sh*t
Kamiwaza Wanda: Kira Kira Ichibangai Kikiippatsu!,3DS,Action-Adventure,FuRyu,,0.02,2016-10-27,2018-08-06,,2016.0,0,That's piece of sh*t
SpongeBob: HeroPants,PSV,Action-Adventure,Behaviour Interactive,,0.02,2015-02-03,2018-04-15,,2015.0,0,That's piece of sh*t
Adventure Time: The Secret of the Nameless,3DS,Action-Adventure,Way Forward Technologies,,0.02,2014-11-18,2019-01-24,,2014.0,0,That's piece of sh*t
Penguins of Madagascar,Wii,Action-Adventure,Little Orbit,,0.02,2014-11-25,2018-04-07,,2014.0,0,That's piece of sh*t
République,PS4,Action-Adventure,Camouflaj,6.5,0.02,2016-03-22,2018-04-15,0.1939,2016.0,0,That's piece of sh*t
Resident Evil: Value Pack,PS4,Action-Adventure,Capcom,,0.02,2016-09-29,2018-09-04,,2016.0,0,That's piece of sh*t
Agony,XOne,Action-Adventure,Madmind Studio,,0.02,2018-05-29,2018-04-30,,2018.0,0,That's piece of sh*t
Elminage II: Sousei no Megami to Unmei no Daichi,PSP,Role-Playing,Starfish SD,,0.02,2009-10-29,,,2009.0,0,That's piece of sh*t
Blazing Souls,PS2,Role-Playing,Neverland,,0.02,2006-01-19,,,2006.0,0,That's piece of sh*t
Tail of the Sun,PS,Role-Playing,ArtDink,,0.02,1997-04-30,,,1997.0,0,That's piece of sh*t
Virtua Quest,PS2,Role-Playing,Artificial Mind and Movement,,0.02,2005-01-18,,,2005.0,0,That's piece of sh*t
Wizardry Twin Pack,PS3,Role-Playing,Acquire,,0.02,2011-01-27,,,2011.0,0,That's piece of sh*t
Tegami Bachi: Kokoro Tsumugu Mono e,PSP,Role-Playing,Konami,,0.02,2010-03-04,,,2010.0,0,That's piece of sh*t
Antiphona no Seikahime: Tenshi no Gakufu Op.A,PSP,Role-Playing,Nippon Ichi Software,,0.02,2009-10-22,,,2009.0,0,That's piece of sh*t
Eyeshield 21: Portable Edition,PSP,Role-Playing,Konami,,0.02,2006-03-02,,,2006.0,0,That's piece of sh*t
Aedis Eclipse: Generation of Chaos,PSP,Role-Playing,Neverland Company,5.8,0.02,2007-04-24,,0.1491,2007.0,0,That's piece of sh*t
Zoids Dash,DS,Role-Playing,Tomy Corporation,,0.02,2006-06-15,,,2006.0,0,That's piece of sh*t
Utawarerumono: Chiriyukusha e no Komoriuta,PSV,Role-Playing,Aqua Plus,,0.02,2018-04-26,2018-05-20,,2018.0,0,That's piece of sh*t
Pirates of the Burning Sea,PC,Role-Playing,Flying Lab Software,,0.02,2008-01-21,,,2008.0,0,That's piece of sh*t
Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,PSP,Role-Playing,Gust,,0.02,2009-10-01,,,2009.0,0,That's piece of sh*t
Brave Story: Boku no Kioku to Negai,DS,Role-Playing,Namco Bandai Games America,,0.02,2006-07-06,,,2006.0,0,That's piece of sh*t
Pillars of Eternity,PC,Role-Playing,Obsidian Entertainment,,0.02,2014-07-01,2019-04-23,,2014.0,0,That's piece of sh*t
Battle Spirits: Hero's Soul,PSP,Role-Playing,Bandai Namco Games,,0.02,2010-03-11,,,2010.0,0,That's piece of sh*t
Interactive Storybook DS Series 3,DS,Misc,Tommo,,0.02,2007-10-26,,,2007.0,0,That's piece of sh*t
Monster High 13 Wishes,WiiU,Misc,Unknown,,0.02,2013-10-29,,,2013.0,0,That's piece of sh*t
Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,DS,Misc,PlayV,,0.02,2009-02-13,,,2009.0,0,That's piece of sh*t
Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,PSP,Misc,D3 Publisher,,0.02,2010-11-18,,,2010.0,0,That's piece of sh*t
Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,Misc,Sammy Studios,,0.02,2007-09-13,,,2007.0,0,That's piece of sh*t
Payout Poker & Casino,PSP,Misc,Bits Studios,,0.02,2006-08-15,,,2006.0,0,That's piece of sh*t
TV Total Events,Wii,Misc,7G//AMES,,0.02,2011-03-15,,,2011.0,0,That's piece of sh*t
Rabbids Invasion: The Interactive TV Show,PS4,Misc,Ubisoft Paris,,0.02,2014-11-18,2019-01-03,,2014.0,0,That's piece of sh*t
PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,Misc,Irem Software Engineering,,0.02,2010-03-18,,,2010.0,0,That's piece of sh*t
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,Misc,Sammy Studios,,0.02,2007-04-12,,,2007.0,0,That's piece of sh*t
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,DS,Misc,Square Enix,,0.02,2008-04-17,,,2008.0,0,That's piece of sh*t
Taito Legends 2,PS2,Misc,Empire Oxford,,0.02,2007-05-16,,,2007.0,0,That's piece of sh*t
Jinsei Game Wii,Wii,Misc,Takara Tomy,,0.02,2007-12-27,,,2007.0,0,That's piece of sh*t
Zumba Fitness: World Party,X360,Misc,Zoe Mode,,0.02,,2018-04-01,,,0,That's piece of sh*t
Namco Museum Battle Collection (JP sales),PSP,Misc,Namco Tales Studio,,0.02,2005-08-23,,,2005.0,0,That's piece of sh*t
Minna no Chizu 2,PSP,Misc,Zenrin,,0.02,2007-04-26,,,2007.0,0,That's piece of sh*t
World Championship Poker featuring Howard Lederer: All In,Wii,Misc,Point of View,,0.02,2007-01-01,,,2007.0,0,That's piece of sh*t
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,DS,Misc,Paon Corporation,,0.02,2007-06-21,,,2007.0,0,That's piece of sh*t
Nicktoons Collection: Game Boy Advance Video Volume 3,GBA,Misc,Majesco Games,,0.02,2005-04-04,,,2005.0,0,That's piece of sh*t
Rinne no Lagrange: Kamogawa Days Game & OVA Hybrid Disc,PS3,Misc,Bandai Namco Games,,0.02,2012-08-23,2019-05-04,,2012.0,0,That's piece of sh*t
The Idolmaster: Gravure For You! Vol.8,PS3,Misc,Bandai Namco Games,,0.02,2012-05-24,2019-05-05,,2012.0,0,That's piece of sh*t
Muppets Party Cruise,GC,Misc,Mass Media,,0.02,2003-11-11,,,2003.0,0,That's piece of sh*t
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,PSP,Misc,Yamasa Entertainment,,0.02,2006-08-10,,,2006.0,0,That's piece of sh*t
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,DS,Misc,Plenty,,0.02,2011-10-27,,,2011.0,0,That's piece of sh*t
Bakumatsu Rock: Ultra Soul,PSV,Misc,Marvelous Interactive,,0.02,2014-09-25,,,2014.0,0,That's piece of sh*t
Thomas & Friends: Hero of the Rails,Wii,Misc,Barnstorm Games,,0.02,2010-06-29,,,2010.0,0,That's piece of sh*t
TalkMan,PSP,Misc,Sony Computer Entertainment,,0.02,2006-06-16,,,2006.0,0,That's piece of sh*t
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PSP,Misc,Sega,,0.02,2006-10-19,,,2006.0,0,That's piece of sh*t
Hello Kitty Kruisers,NS,Misc,Bergsala Lightweight,,0.02,2018-05-15,2018-01-25,,2018.0,0,That's piece of sh*t
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,DS,Misc,Benesse,,0.02,2008-12-04,,,2008.0,0,That's piece of sh*t
2 in 1 Combo Pack: Sonic Mega Collection Plus / Super Monkey Ball Deluxe,XB,Misc,Sega,,0.02,2005-01-01,,,2005.0,0,That's piece of sh*t
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,SAT,Misc,Sonnet,,0.02,1996-06-28,,,1996.0,0,That's piece of sh*t
SteamWorld Collection,PS4,Misc,Image & Form Games,,0.02,2016-11-01,2018-08-30,,2016.0,0,That's piece of sh*t
Kobito Game Taizen,3DS,Misc,Nippon Columbia,,0.02,2016-10-06,2018-08-03,,2016.0,0,That's piece of sh*t
Higurashi no Naku Koro ni: Jan,PSP,Misc,AQ Interactive,,0.02,2009-11-12,,,2009.0,0,That's piece of sh*t
Kunio-kun Nekketsu: Complete Famicom Edition,3DS,Misc,Arc System Works,,0.02,2016-12-08,2018-08-06,,2016.0,0,That's piece of sh*t
The Cheetah Girls,GBA,Misc,Gorilla Systems,,0.02,2006-09-12,,,2006.0,0,That's piece of sh*t
Saki Achiga-hen episode of side-A Portable,PSP,Misc,Alchemist,,0.02,2013-08-29,2019-05-05,,2013.0,0,That's piece of sh*t
Minna de Dokusho: Keatai Shousetsu Desu,PSP,Misc,Dorart,,0.02,2008-10-23,,,2008.0,0,That's piece of sh*t
Dance! It's Your Stage,Wii,Misc,Sproing Interactive Media GMBH,,0.02,,,,,0,That's piece of sh*t
Shrek / Shark Tale Game Boy Advance Video,GBA,Misc,Majesco Games,,0.02,2006-09-08,,,2006.0,0,That's piece of sh*t
Poyopoyo Observation Diary,3DS,Misc,IE Institute,,0.02,2012-04-05,2019-05-07,,2012.0,0,That's piece of sh*t
Jinsei Game DS,DS,Misc,Takara Tomy,,0.02,2006-07-27,,,2006.0,0,That's piece of sh*t
Reversal Challenge,DS,Misc,UFO Interactive,,0.02,2009-11-03,,,2009.0,0,That's piece of sh*t
Style Book: Junior City,DS,Misc,Bandai,,0.02,2006-03-23,,,2006.0,0,That's piece of sh*t
7 Roses: A Darkness Rises,PC,Misc,GSP,,0.02,2015-07-31,2018-09-22,,2015.0,0,That's piece of sh*t
Pump It Up: Exceed,XB,Misc,Andamiro U.S.A. Corp.,,0.02,2005-08-29,,,2005.0,0,That's piece of sh*t
Winning Post 8 2017,PSV,Misc,Unknown,,0.02,2017-03-02,,,2017.0,0,That's piece of sh*t
Suzumiya Haruhi-Chan no Mahjong,PSP,Misc,Kadokawa Shoten,,0.02,2011-07-07,,,2011.0,0,That's piece of sh*t
Kanji Calligraphy Training,DS,Misc,Unknown,,0.02,2008-03-13,2019-05-08,,2008.0,0,That's piece of sh*t
PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu,3DS,Misc,Irem Corp.,,0.02,2012-05-17,2019-05-07,,2012.0,0,That's piece of sh*t
Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,DS,Misc,Bandai Namco Games,,0.02,2010-02-18,,,2010.0,0,That's piece of sh*t
Haneru no Tobira Wii: Girigirissu,Wii,Misc,Bandai Namco Games,,0.02,2007-12-06,,,2007.0,0,That's piece of sh*t
God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,PS4,Misc,Bandai Namco Games,,0.02,2016-03-24,2018-09-20,,2016.0,0,That's piece of sh*t
Disney Infinity,PSV,Misc,Unknown,,0.02,2013-08-18,,,2013.0,0,That's piece of sh*t
